City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Norman Wells,CA,2021-11-29 00:36:03,65.282,-126.8329,-16.56,69,90,14.97
1,Castro,BR,2021-11-29 00:37:47,-24.7911,-50.0119,68.95,60,100,7.05
2,Punta Arenas,CL,2021-11-29 00:36:30,-53.15,-70.9167,44.71,70,75,31.07
3,Tasiilaq,GL,2021-11-29 00:37:47,65.6145,-37.6368,28.56,95,100,7.0
4,Atuona,PF,2021-11-29 00:37:48,-9.8,-139.0333,78.55,74,6,16.96
5,Butaritari,KI,2021-11-29 00:36:15,3.0707,172.7902,81.73,78,100,12.97
6,Portland,US,2021-11-29 00:32:55,45.5234,-122.6762,62.58,65,75,8.05
7,Upernavik,GL,2021-11-29 00:37:48,72.7868,-56.1549,-8.27,76,61,8.59
8,Aykhal,RU,2021-11-29 00:33:16,66.0,111.5,-13.22,100,100,2.19
9,Bambous Virieux,MU,2021-11-29 00:37:49,-20.3428,57.7575,71.85,88,40,4.61
10,Banganapalle,IN,2021-11-29 00:37:50,15.3167,78.2333,71.02,95,100,3.78
11,Oum Hadjer,TD,2021-11-29 00:37:50,13.2954,19.6966,76.17,16,4,8.66
12,Cabedelo,BR,2021-11-29 00:37:50,-6.9811,-34.8339,81.27,78,11,10.02
13,Bluff,NZ,2021-11-29 00:35:43,-46.6,168.3333,58.19,68,68,19.22
14,Nikolskoye,RU,2021-11-29 00:37:51,59.7035,30.7861,21.09,91,100,6.31
15,Buala,SB,2021-11-29 00:37:51,-8.145,159.5921,87.39,63,49,5.99
16,Albany,US,2021-11-29 00:37:05,42.6001,-73.9662,30.85,97,85,0.69
17,Rikitea,PF,2021-11-29 00:35:38,-23.1203,-134.9692,76.84,72,0,18.19
18,Chokurdakh,RU,2021-11-29 00:37:52,70.6333,147.9167,-38.85,100,95,0.76
19,Yellowknife,CA,2021-11-29 00:37:42,62.456,-114.3525,18.12,100,90,10.36
20,Ushuaia,AR,2021-11-29 00:37:40,-54.8,-68.3,40.66,81,75,24.16
21,Bulbucata,RO,2021-11-29 00:37:53,44.2833,25.8033,46.62,73,100,4.74
22,Saint-Pierre,RE,2021-11-29 00:37:53,-21.3393,55.4781,74.88,83,40,3.44
23,Cape Town,ZA,2021-11-29 00:37:16,-33.9258,18.4232,61.21,100,75,4.61
24,Hithadhoo,MV,2021-11-29 00:37:54,-0.6,73.0833,81.61,76,41,18.59
25,Mataura,NZ,2021-11-29 00:37:54,-46.1927,168.8643,70.99,27,4,6.89
26,Poum,NC,2021-11-29 00:37:54,-20.2333,164.0167,80.55,75,22,2.26
27,Nalut,LY,2021-11-29 00:37:55,30.3333,10.85,49.96,58,81,15.3
28,Tuktoyaktuk,CA,2021-11-29 00:37:55,69.4541,-133.0374,-11.2,77,90,17.27
29,Belmonte,BR,2021-11-29 00:37:56,-15.8631,-38.8828,77.5,89,90,13.67
30,Almaznyy,RU,2021-11-29 00:37:56,48.0448,40.045,50.14,93,100,17.74
31,Isangel,VU,2021-11-29 00:37:57,-19.55,169.2667,83.68,69,52,8.46
32,New Norfolk,AU,2021-11-29 00:37:57,-42.7826,147.0587,63.9,43,42,4.47
33,Karratha,AU,2021-11-29 00:36:15,-20.7377,116.8463,90.37,38,1,4.29
34,Mumford,GH,2021-11-29 00:37:58,5.2618,-0.759,80.47,83,74,8.88
35,Mahebourg,MU,2021-11-29 00:37:58,-20.4081,57.7,71.89,88,40,4.61
36,Ponta Do Sol,PT,2021-11-29 00:37:58,32.6667,-17.1,63.23,75,3,7.92
